Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0000037,Frank,Credit Card,5950.75,AUD,Dining,2022-04-06,Completed,Ref#5033
TXN-0000038,Sam,Crypto,398.38,USD,Healthcare,2023-09-08,Completed,
TXN-0000039,Ivy,Bank Transfer,6697.58,GBP,Dining,2021-06-27,Completed,
TXN-0000040,Jack,PayPal,3162.45,USD,Groceries,2022-07-27,Completed,
TXN-0000041,Diana,Credit Card,5376.80,CAD,Travel,2020-09-28,Failed,Ref#5002
TXN-0000042,Leo,Cash,1578.31,CAD,Subscriptions,2021-09-11,Completed,Ref#9666
TXN-0000043,Alice,Wire Transfer,8171.22,GBP,Rent,2020-07-31,Failed,
TXN-0000044,Diana,Credit Card,7424.42,EUR,Travel,2021-07-31,Completed,Ref#4335
TXN-0000045,Vince,Wire Transfer,8529.27,CAD,Education,2021-05-29,Failed,Ref#2512
TXN-0000046,Uma,PayPal,8293.64,USD,Groceries,2021-11-14,Completed,
TXN-0000047,Ivy,Bank Transfer,7412.56,CAD,Subscriptions,2022-05-25,Completed,
TXN-0000048,Wendy,Bank Transfer,5456.35,GBP,Insurance,2023-02-05,Completed,
TXN-0000049,Jack,Cash,8989.91,USD,Entertainment,2021-03-06,Completed,
TXN-0000050,Leo,Crypto,8841.45,JPY,Insurance,2024-03-14,Completed,Ref#3662
TXN-0000051,Zach,Bank Transfer,8814.27,USD,Clothing,2024-02-17,Failed,Ref#7745
TXN-0000052,Zach,Wire Transfer,8640.77,EUR,Travel,2020-11-22,Completed,
TXN-0000053,Bob,PayPal,2225.11,JPY,Entertainment,2021-09-17,Pending,Ref#4652
TXN-0000054,Alice,Wire Transfer,1932.10,GBP,Travel,2024-11-05,Completed,Ref#6753
TXN-0000055,Uma,Crypto,3997.38,CAD,Entertainment,2020-02-26,Completed,Ref#3925
TXN-0000056,Sam,Cash,383.53,CAD,Healthcare,2021-12-08,Completed,
TXN-0000057,Tina,Crypto,1157.34,CAD,Dining,2021-06-05,Completed,
TXN-0000058,Quinn,Crypto,6868.88,AUD,Subscriptions,2023-10-05,Completed,
TXN-0000059,Vince,Cash,6231.92,AUD,Electronics,2024-01-14,Failed,
TXN-0000060,Vince,PayPal,3262.50,AUD,Travel,2023-02-09,Completed,
TXN-0000061,Mona,Wire Transfer,7481.59,EUR,Insurance,2023-03-11,Completed,
TXN-0000062,Alice,Cash,2869.85,JPY,Insurance,2023-05-27,Completed,
TXN-0000063,Olivia,Wire Transfer,2137.80,JPY,Subscriptions,2020-12-13,Completed,
TXN-0000064,Vince,Wire Transfer,6192.98,USD,Dining,2023-10-09,Completed,Ref#3414
TXN-0000065,Alice,Credit Card,2449.18,JPY,Insurance,2024-10-06,Completed,
TXN-0000066,Uma,Crypto,1945.16,AUD,Healthcare,2022-10-09,Completed,
TXN-0000067,Wendy,Credit Card,8926.70,USD,Healthcare,2021-03-24,Completed,Ref#9486
TXN-0000068,Olivia,Credit Card,5574.49,USD,Education,2020-09-30,Pending,
TXN-0000069,Rosa,Crypto,3173.66,JPY,Insurance,2024-07-27,Completed,
TXN-0000070,Rosa,PayPal,8972.17,AUD,Education,2022-07-10,Completed,
TXN-0000071,Uma,Cash,7658.36,CAD,Education,2023-07-07,Completed,
TXN-0000072,Wendy,Cash,2345.70,GBP,Entertainment,2023-01-11,Completed,
TXN-0000073,Mona,Wire Transfer,1528.90,EUR,Electronics,2022-04-29,Completed,
TXN-0000074,Nate,Credit Card,2069.13,JPY,Healthcare,2024-04-25,Completed,
TXN-0000075,Yara,Crypto,3804.43,USD,Entertainment,2021-09-03,Completed,Ref#7865
TXN-0000076,Rosa,Wire Transfer,7346.60,CAD,Dining,2022-09-26,Completed,
TXN-0000077,Alice,PayPal,3361.96,AUD,Healthcare,2024-01-23,Completed,
TXN-0000078,Eve,Crypto,5341.70,JPY,Insurance,2023-03-01,Completed,
TXN-0000079,Nate,Bank Transfer,8668.64,EUR,Groceries,2021-06-16,Completed,
TXN-0000080,Karen,Cash,7612.53,JPY,Travel,2024-03-20,Refunded,
TXN-0000081,Charlie,PayPal,194.81,CAD,Groceries,2021-12-17,Completed,
TXN-0000082,Uma,Credit Card,7542.57,EUR,Dining,2024-09-14,Completed,
TXN-0000083,Eve,PayPal,6694.91,CAD,Dining,2022-08-10,Completed,Ref#3749
TXN-0000084,Tina,Crypto,9637.37,AUD,Electronics,2024-05-11,Pending,Ref#2771
TXN-0000085,Sam,Credit Card,9288.93,CAD,Rent,2022-02-07,Completed,Ref#2245
TXN-0000086,Sam,Wire Transfer,8305.88,EUR,Electronics,2023-11-28,Completed,Ref#2983
TXN-0000087,Zach,Crypto,7826.56,GBP,Utilities,2022-05-27,Completed,
TXN-0000088,Uma,Cash,127.51,JPY,Education,2020-08-04,Completed,
TXN-0000089,Olivia,Wire Transfer,1530.76,EUR,Subscriptions,2022-12-04,Refunded,
TXN-0000090,Zach,Crypto,7746.63,JPY,Healthcare,2024-08-18,Completed,
TXN-0000091,Hank,Credit Card,2790.00,JPY,Dining,2024-03-16,Completed,
TXN-0000092,Mona,Cash,287.97,GBP,Clothing,2022-09-25,Completed,Ref#6576
TXN-0000093,Ivy,Crypto,7012.13,GBP,Utilities,2020-01-21,Completed,
TXN-0000094,Hank,Wire Transfer,4064.87,CAD,Dining,2023-11-15,Completed,Ref#8342
TXN-0000095,Zach,Credit Card,931.44,EUR,Healthcare,2023-11-17,Completed,
TXN-0000096,Leo,PayPal,5535.17,GBP,Healthcare,2024-03-07,Completed,
TXN-0000097,Olivia,Cash,3066.92,EUR,Electronics,2024-01-17,Completed,
TXN-0000098,Rosa,Wire Transfer,1852.31,EUR,Subscriptions,2022-09-18,Completed,
TXN-0000099,Yara,Crypto,5968.30,USD,Dining,2021-08-29,Completed,
TXN-0000100,Alice,Wire Transfer,5341.81,GBP,Groceries,2020-04-21,Completed,
TXN-0000101,Eve,Wire Transfer,8684.73,JPY,Electronics,2024-11-22,Completed,
TXN-0000102,Pete,PayPal,3407.72,USD,Travel,2024-10-30,Completed,Ref#7565
TXN-0000103,Pete,Credit Card,5770.63,AUD,Groceries,2020-11-06,Completed,
TXN-0000104,Jack,Credit Card,9939.18,USD,Utilities,2024-04-14,Completed,
TXN-0000105,Tina,Bank Transfer,7757.15,JPY,Education,2022-06-25,Completed,
TXN-0000106,Nate,Cash,5686.72,USD,Insurance,2024-02-24,Completed,Ref#4457
TXN-0000107,Ivy,Wire Transfer,812.79,EUR,Clothing,2023-02-04,Completed,
TXN-0000108,Olivia,Wire Transfer,5938.51,GBP,Groceries,2021-04-19,Completed,
TXN-0000109,Olivia,Credit Card,6874.15,GBP,Rent,2023-04-22,Completed,Ref#7965
TXN-0000110,Diana,Crypto,2248.87,EUR,Travel,2024-08-19,Completed,
TXN-0000111,Zach,Cash,5950.84,CAD,Travel,2022-06-18,Completed,
TXN-0000112,Wendy,PayPal,9426.81,CAD,Utilities,2022-10-08,Completed,
TXN-0000113,Nate,Wire Transfer,3223.89,GBP,Groceries,2020-07-06,Completed,
TXN-0000114,Sam,Crypto,9507.90,AUD,Travel,2023-03-26,Completed,Ref#8708
TXN-0000115,Quinn,Wire Transfer,4422.85,GBP,Clothing,2023-04-13,Completed,Ref#2494
TXN-0000116,Pete,Cash,4084.07,GBP,Rent,2020-08-02,Pending,
TXN-0000117,Wendy,PayPal,2882.89,JPY,Utilities,2020-03-16,Completed,
TXN-0000118,Karen,Credit Card,9701.87,JPY,Utilities,2024-08-16,Refunded,
TXN-0000119,Rosa,PayPal,4133.06,EUR,Utilities,2022-01-10,Completed,
TXN-0000120,Olivia,Credit Card,2036.38,CAD,Clothing,2021-08-12,Completed,
TXN-0000121,Diana,Credit Card,9731.49,CAD,Dining,2023-12-24,Completed,
TXN-0000122,Rosa,PayPal,933.00,USD,Education,2020-08-28,Completed,
TXN-0000123,Wendy,Cash,5089.21,GBP,Healthcare,2024-09-05,Completed,
TXN-0000124,Olivia,Crypto,1447.27,EUR,Insurance,2022-11-06,Completed,
TXN-0000125,Charlie,Cash,7726.97,JPY,Entertainment,2024-06-01,Completed,Ref#5634
TXN-0000126,Xander,Cash,8374.91,CAD,Rent,2022-09-29,Pending,
TXN-0000127,Pete,Cash,3325.06,CAD,Healthcare,2022-07-21,Failed,Ref#4912
TXN-0000128,Sam,PayPal,2336.39,JPY,Groceries,2021-10-13,Completed,Ref#7246
TXN-0000129,Mona,Wire Transfer,7924.14,AUD,Clothing,2022-10-11,Refunded,
TXN-0000130,Sam,Cash,8697.12,JPY,Electronics,2022-12-13,Failed,
TXN-0000131,Eve,PayPal,8709.45,EUR,Electronics,2022-08-19,Completed,
TXN-0000132,Tina,Wire Transfer,3975.43,USD,Entertainment,2024-10-11,Completed,
TXN-0000133,Karen,Wire Transfer,7187.45,JPY,Utilities,2020-03-14,Completed,
TXN-0000134,Vince,Cash,9974.25,AUD,Electronics,2022-06-07,Refunded,Ref#2646
TXN-0000135,Olivia,Bank Transfer,6940.31,USD,Groceries,2021-10-26,Completed,
TXN-0000136,Leo,PayPal,1456.55,CAD,Healthcare,2023-03-05,Completed,
TXN-0000137,Frank,Credit Card,6095.30,JPY,Insurance,2023-10-31,Completed,Ref#3344
TXN-0000138,Hank,PayPal,6379.40,JPY,Travel,2023-09-27,Completed,Ref#5712
TXN-0000139,Vince,Crypto,1580.60,JPY,Entertainment,2023-04-18,Completed,Ref#5097
TXN-0000140,Olivia,Cash,1992.97,JPY,Education,2020-08-06,Completed,
TXN-0000141,Sam,Cash,9926.92,GBP,Groceries,2024-08-26,Completed,
TXN-0000142,Sam,Wire Transfer,7783.33,USD,Insurance,2024-03-06,Completed,Ref#5689
TXN-0000143,Yara,Bank Transfer,6071.04,GBP,Dining,2023-07-27,Completed,
TXN-0000144,Yara,Wire Transfer,7674.93,AUD,Clothing,2023-07-10,Completed,
TXN-0000145,Bob,Cash,7886.31,USD,Insurance,2022-01-17,Completed,
TXN-0000146,Jack,Cash,7475.05,EUR,Dining,2020-09-27,Completed,Ref#6994
TXN-0000147,Quinn,Crypto,9134.95,EUR,Travel,2024-08-15,Failed,Ref#5835
TXN-0000148,Xander,Cash,8042.51,JPY,Electronics,2020-10-15,Completed,
TXN-0000149,Vince,Wire Transfer,6744.38,JPY,Utilities,2022-01-19,Completed,
TXN-0000150,Ivy,Crypto,1236.76,GBP,Rent,2024-03-13,Completed,
TXN-0000151,Uma,Cash,1084.35,EUR,Education,2020-02-21,Completed,Ref#6374
TXN-0000152,Tina,Bank Transfer,6476.87,AUD,Education,2023-12-06,Completed,
TXN-0000153,Eve,Credit Card,9462.66,GBP,Education,2020-08-25,Completed,Ref#3222
TXN-0000154,Mona,PayPal,3710.74,AUD,Subscriptions,2023-01-11,Completed,Ref#3531
TXN-0000155,Nate,Wire Transfer,991.12,JPY,Insurance,2022-04-15,Failed,
TXN-0000156,Wendy,Cash,2173.48,JPY,Dining,2024-10-17,Completed,Ref#7018
TXN-0000157,Rosa,Wire Transfer,3587.38,JPY,Travel,2021-01-23,Refunded,Ref#8450
TXN-0000158,Charlie,Wire Transfer,2121.84,AUD,Insurance,2020-02-13,Completed,
TXN-0000159,Eve,Crypto,2052.85,CAD,Dining,2023-04-15,Completed,Ref#6383
TXN-0000160,Yara,Bank Transfer,7886.64,CAD,Groceries,2021-07-21,Pending,
TXN-0000161,Eve,Crypto,2507.29,EUR,Electronics,2023-09-15,Pending,
TXN-0000162,Leo,Bank Transfer,5888.93,USD,Clothing,2021-06-27,Completed,Ref#9619
TXN-0000163,Diana,Wire Transfer,636.52,JPY,Entertainment,2022-11-17,Completed,
TXN-0000164,Hank,Crypto,434.61,AUD,Utilities,2021-09-09,Completed,Ref#1996
TXN-0000165,Pete,PayPal,4263.31,USD,Education,2023-12-29,Failed,
TXN-0000166,Charlie,Cash,6083.36,USD,Clothing,2021-07-17,Completed,
TXN-0000167,Wendy,Cash,3809.66,CAD,Utilities,2021-08-26,Completed,
TXN-0000168,Diana,Wire Transfer,1145.03,AUD,Rent,2024-12-02,Completed,Ref#4522
TXN-0000169,Nate,PayPal,8881.01,JPY,Entertainment,2024-08-21,Completed,
TXN-0000170,Diana,Cash,4268.21,AUD,Travel,2022-02-05,Refunded,
TXN-0000171,Pete,Credit Card,913.16,USD,Electronics,2022-06-03,Completed,Ref#3131
TXN-0000172,Rosa,Credit Card,5865.06,CAD,Utilities,2021-11-06,Completed,
TXN-0000173,Vince,PayPal,8681.04,AUD,Groceries,2021-08-12,Completed,
TXN-0000174,Sam,Crypto,2128.17,AUD,Education,2021-04-04,Pending,
TXN-0000175,Rosa,Cash,1149.74,GBP,Insurance,2021-04-08,Pending,Ref#1430
TXN-0000176,Tina,Wire Transfer,8294.77,GBP,Groceries,2021-01-04,Completed,Ref#6567
TXN-0000177,Leo,Credit Card,1814.87,EUR,Insurance,2023-09-08,Completed,
TXN-0000178,Uma,Credit Card,918.48,CAD,Dining,2022-02-09,Completed,
TXN-0000179,Leo,Cash,7216.23,CAD,Insurance,2020-06-22,Pending,
TXN-0000180,Yara,Crypto,498.57,USD,Travel,2022-06-26,Completed,
TXN-0000181,Olivia,PayPal,2732.39,CAD,Electronics,2021-12-07,Completed,
TXN-0000182,Vince,Crypto,4866.84,AUD,Travel,2020-04-03,Completed,Ref#1897
TXN-0000183,Alice,Bank Transfer,3014.89,EUR,Clothing,2024-04-14,Completed,
TXN-0000184,Alice,PayPal,7470.39,EUR,Clothing,2022-02-17,Completed,
TXN-0000185,Rosa,Wire Transfer,8062.19,USD,Healthcare,2024-10-30,Completed,
TXN-0000186,Olivia,Credit Card,8621.23,CAD,Healthcare,2023-03-20,Completed,
TXN-0000187,Jack,Credit Card,4050.91,GBP,Clothing,2024-06-29,Failed,
TXN-0000188,Wendy,Cash,882.21,USD,Dining,2022-06-11,Completed,
TXN-0000189,Mona,Cash,7458.30,EUR,Entertainment,2024-05-14,Completed,
TXN-0000190,Diana,Crypto,5100.01,GBP,Entertainment,2024-01-29,Refunded,
TXN-0000191,Eve,Bank Transfer,1028.94,GBP,Dining,2020-12-21,Completed,Ref#2234
TXN-0000192,Frank,Wire Transfer,4941.67,CAD,Insurance,2022-07-08,Completed,Ref#6295
TXN-0000193,Uma,Cash,1510.42,USD,Education,2022-06-24,Completed,Ref#1920
TXN-0000194,Leo,Crypto,742.83,JPY,Education,2020-03-18,Completed,Ref#2257
TXN-0000195,Uma,Credit Card,6150.46,CAD,Healthcare,2022-08-05,Completed,Ref#1672
TXN-0000196,Olivia,Crypto,6518.72,GBP,Insurance,2022-09-01,Completed,Ref#8381
TXN-0000197,Diana,Cash,9823.86,USD,Utilities,2023-08-16,Completed,
TXN-0000198,Olivia,PayPal,5241.16,CAD,Clothing,2022-01-15,Completed,
TXN-0000199,Nate,Cash,6789.29,USD,Rent,2023-08-18,Completed,
TXN-0000200,Rosa,Wire Transfer,3866.25,GBP,Subscriptions,2024-10-10,Completed,Ref#3463
TXN-0000201,Karen,Credit Card,5827.81,EUR,Entertainment,2021-09-27,Refunded,
TXN-0000202,Mona,Bank Transfer,5950.81,USD,Travel,2023-02-18,Completed,Ref#3093
TXN-0000203,Vince,Wire Transfer,8289.75,AUD,Rent,2022-12-14,Completed,
TXN-0000204,Quinn,Cash,183.29,GBP,Clothing,2021-03-14,Completed,Ref#4145
TXN-0000205,Hank,Bank Transfer,1550.30,GBP,Electronics,2022-11-05,Completed,Ref#9626
TXN-0000206,Bob,Wire Transfer,3368.30,CAD,Clothing,2023-05-08,Completed,
TXN-0000207,Wendy,Crypto,8090.62,EUR,Subscriptions,2022-06-15,Completed,
TXN-0000208,Xander,Bank Transfer,9695.91,CAD,Travel,2024-03-20,Completed,
TXN-0000209,Rosa,Bank Transfer,3095.37,JPY,Dining,2022-01-23,Completed,
TXN-0000210,Olivia,PayPal,7694.61,JPY,Utilities,2022-12-16,Completed,
TXN-0000211,Grace,Crypto,1384.85,GBP,Groceries,2023-08-06,Completed,
TXN-0000212,Diana,Wire Transfer,8459.07,USD,Travel,2020-06-20,Completed,
TXN-0000213,Quinn,Bank Transfer,8310.63,USD,Dining,2024-07-30,Completed,
TXN-0000214,Alice,PayPal,533.52,CAD,Entertainment,2021-04-27,Completed,
TXN-0000215,Hank,Credit Card,3187.53,USD,Subscriptions,2023-08-24,Completed,
TXN-0000216,Bob,Cash,9174.04,JPY,Subscriptions,2024-08-29,Completed,Ref#8349
TXN-0000217,Tina,Credit Card,9058.66,USD,Travel,2021-03-17,Pending,
TXN-0000218,Xander,Crypto,5278.18,USD,Travel,2021-05-01,Completed,
TXN-0000219,Nate,Wire Transfer,7939.19,JPY,Electronics,2020-08-15,Pending,
TXN-0000220,Rosa,Credit Card,6319.91,CAD,Dining,2024-01-11,Completed,
TXN-0000221,Tina,Cash,2406.40,JPY,Clothing,2023-09-22,Completed,
TXN-0000222,Leo,Credit Card,9534.07,CAD,Utilities,2024-05-29,Refunded,
TXN-0000223,Mona,PayPal,436.30,JPY,Entertainment,2021-06-03,Completed,
TXN-0000224,Charlie,Cash,2412.02,AUD,Rent,2020-07-31,Completed,Ref#6447
TXN-0000225,Eve,Credit Card,3523.63,GBP,Rent,2020-12-24,Pending,
TXN-0000226,Wendy,PayPal,6317.72,EUR,Electronics,2024-01-06,Completed,
TXN-0000227,Jack,Bank Transfer,439.02,EUR,Groceries,2021-10-08,Failed,
TXN-0000228,Rosa,PayPal,2533.88,AUD,Dining,2021-08-08,Completed,Ref#6438
TXN-0000229,Ivy,Credit Card,7993.62,JPY,Healthcare,2024-03-02,Completed,Ref#6554
TXN-0000230,Frank,PayPal,6920.99,GBP,Utilities,2021-06-30,Pending,Ref#2293
TXN-0000231,Nate,Crypto,9950.98,EUR,Utilities,2021-08-24,Completed,
TXN-0000232,Vince,Cash,3065.65,CAD,Subscriptions,2022-05-22,Completed,
TXN-0000233,Olivia,Credit Card,7268.41,GBP,Insurance,2022-06-09,Completed,Ref#1939
TXN-0000234,Charlie,Wire Transfer,6375.48,GBP,Utilities,2024-06-28,Completed,
TXN-0000235,Alice,Bank Transfer,8486.84,AUD,Education,2020-03-12,Completed,
TXN-0000236,Uma,Cash,3622.14,CAD,Groceries,2023-05-24,Completed,
TXN-0000237,Leo,Cash,4439.94,USD,Insurance,2020-10-08,Completed,
TXN-0000238,Uma,Cash,2496.86,USD,Groceries,2024-02-15,Completed,
TXN-0000239,Rosa,Credit Card,2618.50,GBP,Subscriptions,2022-07-02,Completed,
TXN-0000240,Wendy,PayPal,2002.58,EUR,Electronics,2022-07-14,Completed,Ref#2438
TXN-0000241,Zach,Wire Transfer,9675.64,GBP,Rent,2021-12-12,Completed,
TXN-0000242,Jack,Cash,8513.76,AUD,Subscriptions,2023-12-05,Completed,Ref#9335
TXN-0000243,Hank,Credit Card,9851.33,EUR,Dining,2024-06-06,Completed,
TXN-0000244,Sam,Cash,4674.59,CAD,Clothing,2023-06-07,Pending,
TXN-0000245,Mona,Wire Transfer,7188.97,CAD,Healthcare,2024-04-24,Completed,
TXN-0000246,Eve,Cash,6423.74,JPY,Education,2023-10-24,Completed,
TXN-0000247,Yara,Crypto,6398.29,EUR,Clothing,2022-06-05,Completed,Ref#3034
TXN-0000248,Quinn,Bank Transfer,3041.94,EUR,Entertainment,2023-12-23,Completed,Ref#9501
TXN-0000249,Jack,Credit Card,2506.80,AUD,Utilities,2021-07-16,Completed,
TXN-0000250,Rosa,Credit Card,5026.22,EUR,Insurance,2023-04-04,Completed,
TXN-0000251,Xander,Crypto,3376.85,CAD,Groceries,2024-08-17,Pending,
TXN-0000252,Uma,Crypto,2647.29,EUR,Insurance,2022-05-03,Completed,
TXN-0000253,Uma,Crypto,2897.42,GBP,Education,2021-05-16,Pending,
TXN-0000254,Jack,PayPal,730.66,USD,Clothing,2022-06-19,Completed,
TXN-0000255,Karen,Crypto,1437.54,AUD,Entertainment,2024-02-12,Refunded,
TXN-0000256,Mona,Bank Transfer,7606.88,CAD,Utilities,2020-08-05,Completed,
TXN-0000257,Ivy,PayPal,2479.94,USD,Groceries,2021-08-17,Failed,Ref#7850
TXN-0000258,Hank,Bank Transfer,8134.96,CAD,Subscriptions,2021-10-02,Completed,
TXN-0000259,Quinn,PayPal,4988.09,GBP,Education,2020-02-17,Completed,
TXN-0000260,Olivia,Bank Transfer,2152.23,GBP,Groceries,2020-04-13,Completed,
TXN-0000261,Uma,Wire Transfer,4706.39,CAD,Groceries,2024-10-01,Completed,
TXN-0000262,Ivy,Wire Transfer,3658.41,JPY,Entertainment,2020-04-02,Completed,
TXN-0000263,Grace,Cash,5532.67,USD,Healthcare,2022-10-29,Completed,
TXN-0000264,Tina,Wire Transfer,6110.81,EUR,Electronics,2022-03-17,Completed,Ref#6990
TXN-0000265,Yara,Bank Transfer,1991.38,CAD,Healthcare,2022-10-21,Completed,
TXN-0000266,Wendy,Cash,8039.85,CAD,Education,2020-11-01,Completed,
TXN-0000267,Karen,Crypto,3185.98,JPY,Insurance,2024-02-23,Pending,
TXN-0000268,Quinn,Crypto,5323.86,AUD,Insurance,2021-09-05,Completed,
TXN-0000269,Karen,Wire Transfer,1096.94,JPY,Insurance,2021-09-22,Completed,Ref#1436
TXN-0000270,Tina,PayPal,2656.04,AUD,Insurance,2023-03-28,Completed,
TXN-0000271,Pete,Bank Transfer,5242.79,AUD,Insurance,2024-05-05,Pending,
TXN-0000272,Vince,Bank Transfer,316.67,AUD,Electronics,2021-01-25,Completed,
TXN-0000273,Eve,PayPal,6905.31,JPY,Utilities,2024-05-06,Completed,
TXN-0000274,Xander,Wire Transfer,623.75,EUR,Utilities,2021-02-28,Completed,Ref#8837
TXN-0000275,Quinn,PayPal,3138.21,EUR,Education,2022-12-27,Completed,
TXN-0000276,Yara,Wire Transfer,6807.77,AUD,Travel,2023-06-03,Completed,Ref#5571
TXN-0000277,Rosa,Cash,2249.44,GBP,Travel,2023-12-14,Completed,Ref#6194
TXN-0000278,Pete,Cash,5605.31,AUD,Travel,2021-08-12,Completed,
TXN-0000279,Mona,PayPal,8183.95,EUR,Travel,2020-03-27,Completed,Ref#6674
TXN-0000280,Olivia,Wire Transfer,2565.18,JPY,Dining,2021-02-17,Pending,
TXN-0000281,Rosa,Wire Transfer,2716.94,USD,Insurance,2024-02-26,Completed,
TXN-0000282,Vince,Crypto,2257.49,EUR,Groceries,2020-07-24,Completed,Ref#2647
TXN-0000283,Vince,Bank Transfer,52.81,CAD,Clothing,2022-04-13,Completed,Ref#8793
TXN-0000284,Pete,Wire Transfer,1995.36,GBP,Entertainment,2021-08-07,Completed,Ref#2465
TXN-0000285,Uma,Crypto,2322.97,AUD,Subscriptions,2024-10-07,Failed,Ref#3868
TXN-0000286,Nate,Bank Transfer,9339.28,USD,Healthcare,2024-06-01,Completed,Ref#5742
TXN-0000287,Bob,Credit Card,2984.62,CAD,Electronics,2021-11-17,Completed,Ref#9901
TXN-0000288,Quinn,PayPal,8892.70,EUR,Utilities,2022-08-16,Completed,Ref#6417
TXN-0000289,Frank,Wire Transfer,4589.68,GBP,Subscriptions,2021-01-16,Completed,
TXN-0000290,Jack,Crypto,6744.33,EUR,Clothing,2023-06-05,Pending,Ref#8007
TXN-0000291,Quinn,Cash,868.29,AUD,Electronics,2021-01-13,Refunded,
TXN-0000292,Hank,Credit Card,2608.59,EUR,Education,2024-03-23,Completed,
TXN-0000293,Sam,Wire Transfer,5729.19,GBP,Rent,2022-01-06,Completed,
TXN-0000294,Diana,PayPal,3068.75,JPY,Rent,2022-10-26,Failed,Ref#6095
TXN-0000295,Wendy,Credit Card,6387.47,GBP,Entertainment,2023-06-12,Completed,Ref#8834
TXN-0000296,Eve,PayPal,7477.59,CAD,Entertainment,2022-05-01,Completed,Ref#9806
TXN-0000297,Zach,Wire Transfer,8256.20,EUR,Rent,2024-03-25,Completed,Ref#9609
TXN-0000298,Olivia,Crypto,7037.95,USD,Insurance,2020-08-17,Completed,
TXN-0000299,Quinn,Bank Transfer,5727.44,EUR,Clothing,2021-11-02,Pending,
TXN-0000300,Vince,Bank Transfer,7169.46,JPY,Electronics,2022-11-11,Completed,
TXN-0000301,Eve,Crypto,4154.83,CAD,Groceries,2023-02-18,Completed,Ref#1356
TXN-0000302,Mona,Cash,8164.71,AUD,Dining,2023-03-30,Completed,
TXN-0000303,Wendy,Credit Card,5412.09,USD,Electronics,2022-08-24,Completed,
TXN-0000304,Yara,Bank Transfer,7658.50,AUD,Rent,2022-05-10,Completed,Ref#8348
